GPS Time, Device Time, Longitude, Latitude,GPS Speed (Meters/second), Horizontal Dilution of Precision, Altitude, Bearing, G(x), G(y), G(z), G(calibrated),Engine RPM(rpm),Engine Load(%),Speed (GPS)(km/h),Throttle Position(Manifold)(%),Engine Coolant Temperature(°C),Acceleration Sensor(Total)(g)
Tue Nov 01 18:03:07 GMT+08:00 2016,01-Nov-2016 18:03:06.181,103.32486808,2.032318,10.5,11.0,30.0,232.1,-0.02873042,0.6769605,9.659407,0.006068468,1316.25,12.549019813537598,37.79999923706055,11.372549057006836,93.0,0.00606846809387207
Tue Nov 01 18:03:08 GMT+08:00 2016,01-Nov-2016 18:03:07.181,103.32478642,2.03227282,11.0,10.0,31.0,234.9,-0.1921347,1.0839748,8.881291,-0.06874114,1366.0,28.627450942993164,39.599998474121094,14.509803771972656,93.0,-0.06874114274978638
Tue Nov 01 18:03:09 GMT+08:00 2016,01-Nov-2016 18:03:08.181,103.32470259,2.03222005,10.75,10.0,29.0,237.7,-0.09816227,1.3976152,10.281301,0.07672924,1375.0,12.941176414489746,38.70000076293945,9.803921699523926,93.0,0.07672923803329468
Tue Nov 01 18:03:10 GMT+08:00 2016,01-Nov-2016 18:03:09.181,103.32462272,2.03217698,11.25,10.0,30.0,239.6,-0.1376666,0.5542577,9.758766,0.015479326,1332.0,12.549019813537598,40.5,9.803921699523926,93.0,0.015479326248168945
Tue Nov 01 18:03:11 GMT+08:00 2016,01-Nov-2016 18:03:10.180,103.32454527,2.0321252,11.5,11.0,30.0,240.9,-0.2669535,0.6254852,9.23264,-0.03730452,1300.0,12.941176414489746,41.39999771118164,9.803921699523926,93.0,-0.03730452060699463
Tue Nov 01 18:03:12 GMT+08:00 2016,01-Nov-2016 18:03:11.181,103.32446291,2.03207927,10.75,12.0,29.0,242.6,-1.067814,-0.16460137,7.949348,-0.16321874,1211.0,13.333333969116211,38.70000076293945,9.803921699523926,93.0,-0.16321873664855957
Tue Nov 01 18:03:13 GMT+08:00 2016,01-Nov-2016 18:03:12.181,103.32438927,2.03204133,10.25,12.0,29.0,243.3,-0.9008184,-0.24600422,8.847174,-0.07413787,1151.75,14.117647171020508,36.89999771118164,9.803921699523926,93.0,-0.0741378664970398
Tue Nov 01 18:03:14 GMT+08:00 2016,01-Nov-2016 18:03:13.180,103.32430849,2.03199453,10.0,12.0,30.0,243.5,-0.9983821,0.8900445,8.72088,-0.08162695,970.0,17.647058486938477,36.0,9.803921699523926,93.0,-0.08162695169448853
Tue Nov 01 18:03:15 GMT+08:00 2016,01-Nov-2016 18:03:14.182,103.32423521,2.03197469,9.75,11.0,31.0,247.9,-0.19752164,0.9588778,9.776124,0.020531237,1035.75,15.29411792755127,35.099998474121094,9.803921699523926,93.0,0.02053123712539673
Tue Nov 01 18:03:16 GMT+08:00 2016,01-Nov-2016 18:03:15.181,103.32415671,2.03195173,9.25,11.0,30.0,249.7,-0.42078096,0.90500826,9.768343,0.019937456,1002.5,16.078432083129883,33.29999923706055,9.803921699523926,93.0,0.019937455654144287
Tue Nov 01 18:03:17 GMT+08:00 2016,01-Nov-2016 18:03:16.181,103.32406609,2.03191549,9.25,11.0,31.0,249.1,-0.32142156,0.61890113,9.252393,-0.03516537,1023.75,16.078432083129883,33.29999923706055,10.196078300476074,93.0,-0.035165369510650635
Tue Nov 01 18:03:18 GMT+08:00 2016,01-Nov-2016 18:03:17.182,103.3239753,2.03187398,9.75,10.0,34.0,248.0,-0.40821138,0.8571242,9.895236,0.03232044,1209.75,25.882352828979492,35.099998474121094,13.333333969116211,93.0,0.03232043981552124
Tue Nov 01 18:03:19 GMT+08:00 2016,01-Nov-2016 18:03:18.181,103.32390301,2.03184657,9.5,10.0,32.0,249.1,-0.08319851,1.2773066,9.898827,0.03645581,1235.0,23.13725471496582,34.20000076293945,13.72549057006836,93.0,0.03645581007003784
Tue Nov 01 18:03:20 GMT+08:00 2016,01-Nov-2016 18:03:19.188,103.32380827,2.03181698,9.5,10.0,35.0,249.0,-0.32321724,0.9576807,9.377489,-0.019552171,1102.5,11.764705657958984,34.20000076293945,9.803921699523926,93.0,-0.019552171230316162
Tue Nov 01 18:03:21 GMT+08:00 2016,01-Nov-2016 18:03:20.183,103.32374175,2.03179636,8.75,10.0,36.0,248.0,-0.06703765,0.99538934,9.295488,-0.028006017,1106.5,9.803921699523926,31.5,9.803921699523926,93.0,-0.028006017208099365
Tue Nov 01 18:03:22 GMT+08:00 2016,01-Nov-2016 18:03:21.181,103.32366777,2.03176839,9.0,10.0,36.0,249.1,-0.3172317,-0.05327099,9.193734,-0.043246746,861.0,12.15686321258545,32.39999771118164,9.803921699523926,94.0,-0.04324674606323242
Tue Nov 01 18:03:23 GMT+08:00 2016,01-Nov-2016 18:03:22.181,103.32359735,2.03175191,8.0,10.0,40.0,251.9,0.007182605,-0.15322891,9.090185,-0.054243743,758.5,12.549019813537598,28.799999237060547,9.803921699523926,94.0,-0.05424374341964722
Tue Nov 01 18:03:24 GMT+08:00 2016,01-Nov-2016 18:03:23.186,103.32354184,2.0317302,6.5,10.0,40.0,251.8,0.05925649,-0.40641573,9.987412,0.03794533,697.75,12.941176414489746,23.399999618530273,9.803921699523926,94.0,0.037945330142974854
Tue Nov 01 18:03:25 GMT+08:00 2016,01-Nov-2016 18:03:24.181,103.32350471,2.03172163,5.25,10.0,39.0,249.1,-1.1150994,0.9995792,9.794081,0.028980315,623.0,15.686274528503418,18.899999618530273,9.803921699523926,94.0,0.0289803147315979
Tue Nov 01 18:03:26 GMT+08:00 2016,01-Nov-2016 18:03:25.181,103.32347947,2.03169615,4.5,11.0,37.0,241.1,-2.5360582,0.26755205,9.973047,0.06832951,895.0,19.60784339904785,16.19999885559082,9.803921699523926,94.0,0.06832951307296753
Tue Nov 01 18:03:27 GMT+08:00 2016,01-Nov-2016 18:03:26.185,103.32346264,2.03166045,4.0,11.0,36.0,213.5,-2.0578163,0.20231004,8.911219,-0.04848528,1009.0,15.29411792755127,14.399999618530273,9.803921699523926,94.0,-0.04848527908325195
Tue Nov 01 18:03:28 GMT+08:00 2016,01-Nov-2016 18:03:27.182,103.32346212,2.03162104,3.75,11.0,36.0,186.2,-1.1067197,0.7763199,9.268554,-0.026196659,966.0,16.078432083129883,13.5,9.803921699523926,94.0,-0.026196658611297607
Tue Nov 01 18:03:29 GMT+08:00 2016,01-Nov-2016 18:03:28.181,103.32346851,2.03158101,3.0,11.0,35.0,166.3,-0.6769605,1.1665748,9.640852,0.011328399,799.75,26.27450942993164,10.799999237060547,10.588235855102539,94.0,0.011328399181365967
Tue Nov 01 18:03:30 GMT+08:00 2016,01-Nov-2016 18:03:29.183,103.32347165,2.0315543,3.25,11.0,35.0,162.3,-0.6925228,1.6627731,9.642648,0.018942595,1330.5,21.960784912109375,11.699999809265137,14.509803771972656,94.0,0.018942594528198242
Tue Nov 01 18:03:31 GMT+08:00 2016,01-Nov-2016 18:03:30.181,103.32347362,2.03151163,4.0,11.0,35.0,161.5,-0.130484,2.2062569,9.688137,0.031949103,1645.5,37.25490188598633,14.399999618530273,16.86274528503418,94.0,0.03194910287857056
Tue Nov 01 18:03:32 GMT+08:00 2016,01-Nov-2016 18:03:31.181,103.32348364,2.0314715,4.75,11.0,36.0,163.7,-0.37708676,2.0560207,9.583391,0.018868506,1834.75,34.11764907836914,17.100000381469727,17.254901885986328,94.0,0.01886850595474243
Tue Nov 01 18:03:33 GMT+08:00 2016,01-Nov-2016 18:03:32.181,103.32349597,2.03142832,5.0,12.0,35.0,164.1,0.050876785,0.9379285,9.296685,-0.028500855,1398.25,13.72549057006836,18.0,9.803921699523926,94.0,-0.028500854969024658
Tue Nov 01 18:03:34 GMT+08:00 2016,01-Nov-2016 18:03:33.195,103.32350655,2.03138511,5.0,13.0,37.0,164.5,-0.30885202,1.0402806,9.677363,0.011662006,1033.25,16.47058868408203,18.0,9.803921699523926,94.0,0.011662006378173828
Tue Nov 01 18:03:35 GMT+08:00 2016,01-Nov-2016 18:03:34.182,103.32351764,2.03132777,5.5,13.0,35.0,165.2,-0.5686229,0.6871359,9.280524,-0.030614376,1088.5,29.411766052246094,19.799999237060547,9.803921699523926,94.0,-0.030614376068115234
Tue Nov 01 18:03:36 GMT+08:00 2016,01-Nov-2016 18:03:35.197,103.32354871,2.03129694,5.0,14.0,35.0,158.4,-0.33039984,1.6196774,9.640852,0.05240804,1149.75,30.58823585510254,18.0,14.117647171020508,94.0,0.052408039569854736
Tue Nov 01 18:03:37 GMT+08:00 2016,01-Nov-2016 18:03:36.183,103.3235725,2.03129418,4.25,15.0,36.0,152.0,-0.25019407,1.0265139,10.187927,0.06309456,1266.0,33.33333206176758,15.299999237060547,14.509803771972656,94.0,0.06309455633163452
Tue Nov 01 18:03:38 GMT+08:00 2016,01-Nov-2016 18:03:37.181,103.32356597,2.03120728,5.5,15.0,37.0,164.3,0.6428431,0.90740246,10.005967,0.04525596,1262.25,18.039215087890625,19.799999237060547,14.509803771972656,94.0,0.045255959033966064
Tue Nov 01 18:03:39 GMT+08:00 2016,01-Nov-2016 18:03:38.181,103.32359975,2.03115074,5.5,13.0,37.0,168.0,1.5095441,0.49200845,9.959281,0.047036827,1096.25,16.47058868408203,19.799999237060547,9.803921699523926,94.0,0.047036826610565186
Tue Nov 01 18:03:40 GMT+08:00 2016,01-Nov-2016 18:03:39.182,103.32361636,2.03109682,5.75,12.0,40.0,175.4,2.0685902,0.88046765,9.105149,-0.024976134,1047.75,24.3137264251709,20.69999885559082,9.803921699523926,94.0,-0.024976134300231934
Tue Nov 01 18:03:41 GMT+08:00 2016,01-Nov-2016 18:03:40.181,103.32360068,2.03104979,5.25,12.0,38.0,196.1,1.7932571,0.76554596,9.935937,0.051155627,1038.25,21.960784912109375,18.899999618530273,9.803921699523926,95.0,0.05115562677383423
Tue Nov 01 18:03:42 GMT+08:00 2016,01-Nov-2016 18:03:41.181,103.32360857,2.03099409,5.25,11.0,37.0,205.7,-0.20051439,0.87448215,9.274539,-0.03117007,1129.75,19.60784339904785,18.899999618530273,9.803921699523926,95.0,-0.0311700701713562
Tue Nov 01 18:03:43 GMT+08:00 2016,01-Nov-2016 18:03:42.180,103.32356386,2.03099213,4.25,11.0,37.0,239.8,0.09756372,0.92296475,9.515156,-0.0064523816,872.25,20.0,15.299999237060547,14.509803771972656,95.0,-0.006452381610870361
Tue Nov 01 18:03:44 GMT+08:00 2016,01-Nov-2016 18:03:43.182,103.32351225,2.03097317,4.25,11.0,37.0,248.3,0.15682021,1.7286136,9.586384,0.012093842,1402.25,28.627450942993164,15.299999237060547,14.901961326599121,95.0,0.012093842029571533
Tue Nov 01 18:03:45 GMT+08:00 2016,01-Nov-2016 18:03:44.191,103.32348425,2.03096559,4.25,11.0,36.0,249.1,-0.0676362,1.4754268,9.864111,0.035725057,1458.25,11.764705657958984,15.299999237060547,9.803921699523926,95.0,0.03572505712509155
Tue Nov 01 18:03:46 GMT+08:00 2016,01-Nov-2016 18:03:45.182,103.32346417,2.03095791,4.0,11.0,37.0,259.2,-0.19812019,1.5173253,9.710283,0.021050274,907.25,43.92156982421875,14.399999618530273,9.803921699523926,95.0,0.02105027437210083
Tue Nov 01 18:03:47 GMT+08:00 2016,01-Nov-2016 18:03:46.181,103.32342822,2.03093762,5.0,11.0,36.0,252.0,-0.23223756,1.3204023,9.459491,-0.007093489,1219.25,34.90196228027344,18.0,14.901961326599121,95.0,-0.007093489170074463
Tue Nov 01 18:03:48 GMT+08:00 2016,01-Nov-2016 18:03:47.184,103.3233848,2.03092749,5.25,11.0,36.0,254.5,0.092176765,1.2090719,9.844358,0.030086339,1008.5,12.549019813537598,18.899999618530273,14.901961326599121,95.0,0.03008633852005005
Tue Nov 01 18:03:49 GMT+08:00 2016,01-Nov-2016 18:03:48.187,103.32334585,2.03091012,5.0,11.0,35.0,250.2,-0.061650693,1.377863,9.853935,0.0332703,1092.75,23.92156982421875,18.0,12.941176414489746,95.0,0.033270299434661865
Tue Nov 01 18:03:50 GMT+08:00 2016,01-Nov-2016 18:03:49.181,103.32329242,2.03090142,4.75,12.0,34.0,254.3,-0.51355624,1.5149311,9.889849,0.010597612,1146.25,23.13725471496582,17.100000381469727,12.941176414489746,95.0,0.010597611777484417
Tue Nov 01 18:03:51 GMT+08:00 2016,01-Nov-2016 18:03:50.181,103.32325334,2.03089107,5.25,11.0,36.0,253.9,-0.7781156,1.2886791,9.615712,0.011134028,1156.25,22.352941513061523,18.899999618530273,12.941176414489746,95.0,0.011134028434753418
Tue Nov 01 18:03:52 GMT+08:00 2016,01-Nov-2016 18:03:51.182,103.32321071,2.03087896,5.25,11.0,37.0,248.0,-0.32022446,1.2084733,9.780912,0.024146378,1165.0,11.372549057006836,18.899999618530273,12.549019813537598,95.0,0.02414637804031372
Tue Nov 01 18:03:53 GMT+08:00 2016,01-Nov-2016 18:03:52.181,103.32315888,2.03084595,5.5,12.0,37.0,244.3,-0.4141969,0.99538934,9.540296,-0.0023027062,1101.75,11.372549057006836,19.799999237060547,9.803921699523926,95.0,-0.002302706241607666
Tue Nov 01 18:03:54 GMT+08:00 2016,01-Nov-2016 18:03:53.183,103.32311105,2.03082061,5.5,12.0,37.0,247.9,-0.23104046,0.97384155,9.703101,0.013351083,1035.5,12.15686321258545,19.799999237060547,9.803921699523926,95.0,0.013351082801818848
Tue Nov 01 18:03:55 GMT+08:00 2016,01-Nov-2016 18:03:54.181,103.32306917,2.03079325,5.25,12.0,37.0,243.8,-0.05686229,0.65780693,9.248801,-0.03580749,964.5,12.941176414489746,18.899999618530273,9.803921699523926,95.0,-0.03580749034881592
Tue Nov 01 18:03:56 GMT+08:00 2016,01-Nov-2016 18:03:55.180,103.32302639,2.030776,5.25,12.0,38.0,244.3,-0.22505496,0.32202014,9.812635,0.020070016,882.25,14.117647171020508,18.899999618530273,9.803921699523926,95.0,0.020070016384124756
Tue Nov 01 18:03:57 GMT+08:00 2016,01-Nov-2016 18:03:56.183,103.32294432,2.03079775,4.25,12.0,38.0,248.6,-0.34955344,0.33758244,9.709685,0.010013044,776.5,15.29411792755127,15.299999237060547,9.803921699523926,95.0,0.010013043880462646
Tue Nov 01 18:03:58 GMT+08:00 2016,01-Nov-2016 18:03:57.180,103.32291793,2.03078667,3.5,12.0,37.0,252.1,0.2124854,0.40222588,10.018537,0.041309774,677.25,15.29411792755127,12.59999942779541,9.803921699523926,95.0,0.04130977392196655
Tue Nov 01 18:03:59 GMT+08:00 2016,01-Nov-2016 18:03:58.181,103.32289589,2.03078228,2.75,12.0,37.0,252.0,-0.30107087,0.032920275,9.621698,2.9087067E-4,653.25,21.176471710205078,9.899999618530273,9.803921699523926,95.0,2.9087066650390625E-4
Tue Nov 01 18:04:00 GMT+08:00 2016,01-Nov-2016 18:03:59.182,103.32288653,2.03075995,2.0,13.0,38.0,245.0,-0.14425065,0.48123455,10.092757,0.007825732,628.5,22.745098114013672,7.199999809265137,9.803921699523926,95.0,0.007825732231140137
Tue Nov 01 18:04:01 GMT+08:00 2016,01-Nov-2016 18:04:00.182,103.3228705,2.03077724,1.0,13.0,37.0,280.7,-0.2160767,-0.088585466,9.78989,0.017233908,636.5,23.92156982421875,3.5999999046325684,9.803921699523926,96.0,0.01723390817642212
Tue Nov 01 18:04:02 GMT+08:00 2016,01-Nov-2016 18:04:01.181,103.3228559,2.03077974,1.0,13.0,37.0,307.0,-0.18854338,1.1318588,9.651626,0.0097844,646.25,23.92156982421875,3.5999999046325684,9.803921699523926,96.0,0.009784400463104248
Tue Nov 01 18:04:03 GMT+08:00 2016,01-Nov-2016 18:04:02.181,103.32284614,2.03078528,1.0,13.0,38.0,308.9,-0.3172317,1.1109096,9.645041,0.009212911,676.5,23.92156982421875,3.5999999046325684,9.803921699523926,96.0,0.009212911128997803
Tue Nov 01 18:04:04 GMT+08:00 2016,01-Nov-2016 18:04:03.181,103.32283784,2.03078103,0.5,12.0,38.0,308.9,-0.06464344,1.0648212,9.598354,0.0034499764,827.75,16.078432083129883,1.7999999523162842,9.803921699523926,96.0,0.0034499764442443848
Tue Nov 01 18:04:05 GMT+08:00 2016,01-Nov-2016 18:04:04.181,103.3228419,2.03077568,0.0,13.0,38.0,0.0,-0.01616086,1.1641805,9.949105,0.040100753,696.0,20.784313201904297,0.0,9.803921699523926,96.0,0.04010075330734253
